,company_name,company_img
0,1000memories,https://s3.amazonaws.com/photos.angel.co/startups/i/32603-01ace31b8afa9b91b680726ef19b5110-medium_jpg.jpg?buster=1370252887
1,121nexus,https://s3.amazonaws.com/photos.angel.co/startups/i/82334-3c143dd8754f6bc6d524347abdce9537-medium_jpg.jpg?buster=1334106111
2,1docway,https://s3.amazonaws.com/photos.angel.co/startups/i/16473-c2f5285caf816c7309a8035eddb03599-medium_jpg.jpg?buster=1335330267
3,23andMe,https://s3.amazonaws.com/photos.angel.co/startups/i/33844-04086a3859f6d6c098f809b99d8f08c3-medium_jpg.jpg?buster=1326843987
4,24symbols,https://s3.amazonaws.com/photos.angel.co/startups/i/68212-99815c0e61924ae1e6b6478bc9a1c37b-medium_jpg.jpg?buster=1328700696
5,42Floors,https://s3.amazonaws.com/photos.angel.co/startups/i/19928-0845bda82c37fb7869e44ce421562049-medium_jpg.jpg?buster=1333574722
6,5-o-clock-records,https://s3.amazonaws.com/photos.angel.co/startups/i/115798-6f9e05c40f654b472af3d1c7c17725e3-medium_jpg.jpg?buster=1369861251
7,500Friends,https://s3.amazonaws.com/photos.angel.co/startups/i/3678-31076a88a14f433e61cb407b7df1f5f2-medium_jpg.jpg?buster=1326854954
8,72lux,https://s3.amazonaws.com/photos.angel.co/startups/i/695-83b617f2a06a49abf02d4c55b4a73485-medium_jpg.jpg?buster=1378474262
9,99dresses,https://s3.amazonaws.com/photos.angel.co/startups/i/79556-5a4f3f4fb122167726ee1c213ff7fec5-medium_jpg.jpg?buster=1383082439
10,9GAG,https://s3.amazonaws.com/photos.angel.co/startups/i/19563-3bb24ef47482a01ad8e319328f00ca82-medium_jpg.jpg?buster=1355795963
11,aavya-health,https://s3.amazonaws.com/photos.angel.co/startups/i/182405-d6e53f746e6e8b1ecb5b93d59a8054de-medium_jpg.jpg?buster=1363229486
12,AboutOne,https://s3.amazonaws.com/photos.angel.co/startups/i/19769-66405ea0ce40c5811aeea398172d3976-medium_jpg.jpg?buster=1315734062
13,accelereach,https://s3.amazonaws.com/photos.angel.co/startups/i/23655-a989fe2c7e85b2ca16381f3cbd91ed6e-medium_jpg.jpg?buster=1315729665
14,accelgolf,https://angel.co/images/shared/nopic_startup.png
15,activityhero,https://s3.amazonaws.com/photos.angel.co/startups/i/19119-b2db7235a9f34834cf4006e8856a82fb-medium_jpg.jpg?buster=1360972882
16,adaptly,https://s3.amazonaws.com/photos.angel.co/startups/i/60-612f0f37d34a76c71433b4dfc6e518ed-medium_jpg.jpg?buster=1324935948
17,adfreeq,https://s3.amazonaws.com/photos.angel.co/startups/i/72308-42d297d85e8bec8b3df601f7ffd60793-medium_jpg.jpg?buster=1382146984
18,AdhereTech,https://s3.amazonaws.com/photos.angel.co/startups/i/127125-299514d7bb76506e34397ec74889cf3f-medium_jpg.jpg?buster=1379355548
19,Adioso,https://s3.amazonaws.com/photos.angel.co/startups/i/25359-2087616600fff48658b7b06889cdee27-medium_jpg.jpg?buster=1370323102
20,advertory,https://s3.amazonaws.com/photos.angel.co/startups/i/89998-a32a641dc9a4671f7c57c308e8e231a8-medium_jpg.jpg?buster=1337008659
21,aftersteps,https://s3.amazonaws.com/photos.angel.co/startups/i/19681-058617f162843a3b3e399970434692b0-medium_jpg.jpg?buster=1315734163
22,aidin,https://s3.amazonaws.com/photos.angel.co/startups/i/66282-2ec86d2c0551296dbce76ab6a7f3dae7-medium_jpg.jpg?buster=1330878425
23,Airbnb,https://s3.amazonaws.com/photos.angel.co/startups/i/32677-b873be4bf180abbcdad149b584b7e66f-medium_jpg.jpg?buster=1350956573
24,airpost,https://s3.amazonaws.com/photos.angel.co/startups/i/158713-d38ed38a225d0330479b527e8ced9581-medium_jpg.jpg?buster=1373225781
25,aisle411,https://s3.amazonaws.com/photos.angel.co/startups/i/23611-4621ece73d29cc4b03f802eab1333395-medium_jpg.jpg?buster=1315729734
26,Aisle50,https://s3.amazonaws.com/photos.angel.co/startups/i/53353-cb86e3c01cf4648609a0bcd506077980-medium_jpg.jpg?buster=1376344124
27,akomplish,https://s3.amazonaws.com/photos.angel.co/startups/i/66469-14b7f1537b54f1cc412a322b99c9cab6-medium_jpg.jpg?buster=1336397402
28,allazo-health,https://s3.amazonaws.com/photos.angel.co/startups/i/122759-3b29b92d7003cd475259084bb4e89734-medium_jpg.jpg?buster=1347747462
29,almabox,https://s3.amazonaws.com/photos.angel.co/startups/i/123958-3e23bd9c9aa16a9a40a7b36773166a74-medium_jpg.jpg?buster=1380727918
30,Amazi,https://s3.amazonaws.com/photos.angel.co/startups/i/170504-ee4a66814d84e4b2cfe16140d5aec241-medium_jpg.jpg?buster=1361223542
31,ambassador,https://s3.amazonaws.com/photos.angel.co/startups/i/12106-9ab22362d094a325ad448f6f6a6a495b-medium_jpg.jpg?buster=1381341073
32,Amicus,https://s3.amazonaws.com/photos.angel.co/startups/i/20331-f20e1bef2b930ed19c1c0631c835c2da-medium_jpg.jpg?buster=1341372291
33,andtix,https://s3.amazonaws.com/photos.angel.co/startups/i/127773-99d895c11cce8c23ea5cf967c62490bf-medium_jpg.jpg?buster=1354122365
34,Ansa,https://s3.amazonaws.com/photos.angel.co/startups/i/136894-bb1e0e7f790099bcd99982646d517702-medium_jpg.jpg?buster=1367271407
35,antavo,https://s3.amazonaws.com/photos.angel.co/startups/i/95597-9550bc09664882cb7f7e7e09750aef67-medium_jpg.jpg?buster=1338981637
36,AnyCloud,https://s3.amazonaws.com/photos.angel.co/startups/i/64934-fdac10772be324472c237007eb2d9b5e-medium_jpg.jpg?buster=1370461333
37,AnyPerk,https://s3.amazonaws.com/photos.angel.co/startups/i/76533-501008e2cd9b79527c0e7b161cdfa142-medium_jpg.jpg?buster=1332268913
38,appaddictive,https://s3.amazonaws.com/photos.angel.co/startups/i/7091-22f32c9507bfaac7918f04778c77360b-medium_jpg.jpg?buster=1315738732
39,appbrick,https://s3.amazonaws.com/photos.angel.co/startups/i/19694-8fb569fc7cb0326dbad564048a72d3a6-medium_jpg.jpg?buster=1321312946
40,appetas,https://s3.amazonaws.com/photos.angel.co/startups/i/109091-4770492d5f22ab13e483fc6df24397b2-medium_jpg.jpg?buster=1344536685
41,appextras,https://s3.amazonaws.com/photos.angel.co/startups/i/67238-5f15ba1229ff0fedc76ef232d8feae33-medium_jpg.jpg?buster=1328284000
42,appfuel,https://s3.amazonaws.com/photos.angel.co/startups/i/96429-b8bef46e710a9d43990dc89f531638fa-medium_jpg.jpg?buster=1363458178
43,appgrooves,https://s3.amazonaws.com/photos.angel.co/startups/i/21891-cd6a4fccf52dbcfc14d07b9ffcbd90b3-medium_jpg.jpg?buster=1315731674
44,appifier,https://s3.amazonaws.com/photos.angel.co/startups/i/26047-1b4a5b07db1f4b5257dfe0d9825904d0-medium_jpg.jpg?buster=1320958503
45,appsocially,https://s3.amazonaws.com/photos.angel.co/startups/i/72168-01e6feaccb17a95bbac917e8a1c53250-medium_jpg.jpg?buster=1374135200
46,appswell-1,https://s3.amazonaws.com/photos.angel.co/startups/i/19136-cbe6f713905967db07122f226299c30f-medium_jpg.jpg?buster=1315734739
47,apptentive,https://s3.amazonaws.com/photos.angel.co/startups/i/21073-062438febb11c40ea1bd7255f1b58043-medium_jpg.jpg?buster=1344551153
48,Apptimize,https://s3.amazonaws.com/photos.angel.co/startups/i/172493-de74294dd016ffaef3ec81d43df150ac-medium_jpg.jpg?buster=1376601088
49,arbiter,https://s3.amazonaws.com/photos.angel.co/startups/i/236920-425012f85b1f2758a8955f60f61625a4-medium_jpg.jpg?buster=1379958146
50,Ark,https://s3.amazonaws.com/photos.angel.co/startups/i/19982-293442f50ab8b2639ec159d709938c87-medium_jpg.jpg?buster=1330419791
51,artemis,https://s3.amazonaws.com/photos.angel.co/startups/i/174205-d538e1dbeb09c72667d742f260cecb97-medium_jpg.jpg?buster=1390347062
52,Asana,https://s3.amazonaws.com/photos.angel.co/startups/i/32050-a9808112a1474ca453fbe2c1081b7792-medium_jpg.jpg?buster=1326842314
53,Assembly,https://s3.amazonaws.com/photos.angel.co/startups/i/24598-481245573403b45a58391caebdddd207-medium_jpg.jpg?buster=1382501019
54,Assistly,https://s3.amazonaws.com/photos.angel.co/startups/i/32752-cbc9eb5974eb48bfe6c70e4f692e912a-medium_jpg.jpg?buster=1326842994
55,Athos,https://s3.amazonaws.com/photos.angel.co/startups/i/132238-4aa720346f88b14be274fb4a7f7163ae-medium_jpg.jpg?buster=1384748259
56,atomic-reach,https://s3.amazonaws.com/photos.angel.co/startups/i/177452-7ac88c2c1dc63ad5eb48c2922703ab7e-medium_jpg.jpg?buster=1362356986
57,attask,https://angel.co/images/shared/nopic_startup.png
58,attender,https://s3.amazonaws.com/photos.angel.co/startups/i/118407-ed80b5099817153f22642323350710d4-medium_jpg.jpg?buster=1383522427
59,atticous,https://s3.amazonaws.com/photos.angel.co/startups/i/30668-6775669a27e4282b18db636f769ca707-medium_jpg.jpg?buster=1324478370
60,Auctomatic,https://s3.amazonaws.com/photos.angel.co/startups/i/51405-8d6ad0d5694ec4eef7c546eb2f3b1706-medium_jpg.jpg?buster=1326858689
61,auditfile,https://s3.amazonaws.com/photos.angel.co/startups/i/127822-7bb1f604425ae51a3af26ebcd450d97c-medium_jpg.jpg?buster=1389312263
62,Augmate,https://s3.amazonaws.com/photos.angel.co/startups/i/2457-4bbe96ed145d93fc7a241d7c5bd6a5c2-medium_jpg.jpg?buster=1383159818
63,august,https://s3.amazonaws.com/photos.angel.co/startups/i/99329-c37f1009f73c0a72312a6413b455e04c-medium_jpg.jpg?buster=1349727405
64,Aurality,https://s3.amazonaws.com/photos.angel.co/startups/i/28430-748467a2298c49b565591a405c6b721d-medium_jpg.jpg?buster=1321626152
65,autobike-bicycles,https://s3.amazonaws.com/photos.angel.co/startups/i/66687-fe9ecc8d66aad2763cf0161f98a475de-medium_jpg.jpg?buster=1354477193
66,awesomatic,https://s3.amazonaws.com/photos.angel.co/startups/i/144694-67b83b24fbf79c6ac1325f32ceb3c30d-medium_jpg.jpg?buster=1379374713
67,babylist,https://s3.amazonaws.com/photos.angel.co/startups/i/107217-c269224a8f820b030907178db115a537-medium_jpg.jpg?buster=1348265069
68,BackType,https://s3.amazonaws.com/photos.angel.co/startups/i/194-dc3e7239d7c0d1a32692772dcf99eafc-medium_jpg.jpg?buster=1315770983
69,badgy,https://s3.amazonaws.com/photos.angel.co/startups/i/3019-35616d05cbe94d437b94519f040e293a-medium_jpg.jpg?buster=1388007402
70,bagsup,https://s3.amazonaws.com/photos.angel.co/startups/i/152386-522cbc0467ffb7387399efe8e933846e-medium_jpg.jpg?buster=1357195946
71,bang-with-friends,https://s3.amazonaws.com/photos.angel.co/startups/i/199780-bf26259324193ab5c302292b6196a33e-medium_jpg.jpg?buster=1384815375
72,battr,https://s3.amazonaws.com/photos.angel.co/startups/i/241641-3f0a8a98871c45edc806c78be0c2c431-medium_jpg.jpg?buster=1383883503
73,baydin,https://s3.amazonaws.com/photos.angel.co/startups/i/44-1212600112b0c2d6e356c805b73f6e04-medium_jpg.jpg?buster=1315771029
74,bazaart,https://s3.amazonaws.com/photos.angel.co/startups/i/85981-377f49815c24640394cfccffdb6add8e-medium_jpg.jpg?buster=1386854859
75,bebarang-1,https://s3.amazonaws.com/photos.angel.co/startups/i/21909-873c846d5dcb2806f9eb76d144c74faf-medium_jpg.jpg?buster=1315731653
76,Beetailer,https://s3.amazonaws.com/photos.angel.co/startups/i/186244-51892ba4c28dd2787276bf76c3aef481-medium_jpg.jpg?buster=1363979615
