name,td,lifetime,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,founder_sumfollowers,nfounder_sum,ninvestor_sum,nboard_sum,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,ETCclass,ETCprobA,ETRpred,ETRval,diffR
Mailgun,1249.50279888,1249.50279888,88.0,1.0,10.0,0.3333333333333333,2.6666666666666665,0.0,0.0,528.0,6.0,2.0,0.0,550000.5,0.0,0.005,3075001.3,16273.011348314607,0.0,0.0,2815001.4,0.0,3058728.288651685
WakeMate,1526.00341824,1526.00341824,40.0,1.0,10.0,0.0,0.0,0.0,0.0,160.0,4.0,0.0,0.0,1.0,0.0,0.005,3500000.1,16273.011348314607,0.0,0.0,4792000.0,0.0,3483727.0886516855
Simperium,1498.00335552,1498.00335552,16.0,1.0,10.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,1.0,0.0,0.005,3550000.0,16273.011348314607,0.0,0.0,4737000.0,0.0,3533726.9886516854
CANDDi,1256.50281456,1256.50281456,36.0,1.0,5.0,0.0,0.0,0.0,0.0,144.0,4.0,0.0,0.0,60000.0,0.0,0.1,3565000.1,16273.011348314607,0.0,0.0,3785000.0,0.0,3548727.0886516855
ScriptPad,1286.00288064,1286.00288064,13.0,1.0,7.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,0.0,12000.0,0.0,0.005,3700000.0,16273.011348314607,0.0,0.0,2937000.0,0.0,3683726.9886516854
Olark,1712.00383488,1712.00383488,73.0,1.6666666666666667,9.0,1.0,6.333333333333333,0.0,0.0,219.0,5.0,3.0,0.0,1.0,0.0,0.005,3870000.1,16273.011348314607,0.0,0.0,4670000.0,0.0,3853727.0886516855
Wattvision,1863.00417312,1863.00417312,79.5,1.5,10.0,0.0,0.0,0.0,0.0,159.0,3.0,0.0,0.0,1.0,0.0,0.005,3880959.1,16273.011348314607,0.0,0.0,4665000.0,0.0,3864686.0886516855
DailyBurn,1913.00428512,1913.00428512,75.0,1.0,9.0,1.0,6.0,0.0,0.0,150.0,2.0,2.0,0.0,270000.0,0.0,0.005,4080000.1,16273.011348314607,0.0,0.0,4570959.0,0.0,4063727.0886516855
Zyrra,1180.0026432,1180.0026432,64.5,1.0,7.0,0.0,0.0,0.0,0.0,129.0,2.0,0.0,0.0,445000.0,0.0,0.005,4125959.1,16273.011348314607,0.0,0.0,7010959.1,0.0,4109686.0886516855
Tipjoy,2229.00499296,2229.00499296,248.0,1.0,9.0,0.0,0.0,0.0,0.0,248.0,1.0,0.0,0.0,1.0,0.0,0.005,4175959.0,16273.011348314607,0.0,0.0,4121918.0,0.0,4159685.9886516854
GazeHawk,1347.00301728,1347.00301728,176.0,1.0,10.0,0.0,0.0,0.0,0.0,352.0,2.0,0.0,0.0,1.0,0.0,0.1,4460959.0,16273.011348314607,0.0,0.0,4202000.0,0.0,4444685.988651685
Leftronic,1178.00263872,1178.00263872,3.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,500000.0,0.0,0.005,4502000.1,16273.011348314607,0.0,0.0,5852960.0,0.0,4485727.088651685
Opzi,1498.00335552,1498.00335552,1924.0,1.0,10.0,1.0,10.0,0.0,0.0,1924.0,1.0,1.0,0.0,15000.0,0.0,0.005,4654000.0,16273.011348314607,0.0,0.0,4287000.0,0.0,4637726.988651685
Cardpool,1680.5037643199998,1680.5037643199998,112.0,1.5,13.5,0.0,0.0,0.0,0.0,448.0,6.0,0.0,0.0,1.0,0.0,0.3,4670000.1,16273.011348314607,0.0,0.0,6270000.0,0.0,4653727.088651685
Rapportive,1285.0028784,1285.0028784,1139.0,1.0,10.0,3.0,25.0,0.0,0.0,2278.0,2.0,6.0,0.0,500000.5,0.0,0.005,4805001.0,16273.011348314607,0.0,0.0,7340960.0,0.0,4788727.988651685
Wundrbar,2229.00499296,2229.00499296,208.0,1.0,5.0,3.0,25.0,0.0,0.0,208.0,1.0,3.0,0.0,1.0,0.0,0.005,4845959.0,16273.011348314607,0.0,0.0,4670000.0,0.0,4829685.988651685
FanChatter,1712.00383488,1712.00383488,73.0,2.0,11.0,0.0,0.0,0.0,0.0,146.0,4.0,0.0,0.0,20000.0,0.0,0.005,4960959.1,16273.011348314607,0.0,0.0,5020000.0,0.0,4944686.088651685
