company_name,company_img,,,
Loudcaster,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0009/0638/90638v2-max-250x250.png,,,
Welcu,https://s3.amazonaws.com/photos.angel.co/startups/i/6468-5ba80463218f3e7b305b5f227a311e1b-medium_jpg.jpg?buster=1315738953,,,
Spoondate,https://s3.amazonaws.com/photos.angel.co/startups/i/13090-bbae9ea9b7266d085502d1287389795d-medium_jpg.jpg?buster=1315737300,,,
24Symbols,https://s3.amazonaws.com/photos.angel.co/startups/i/68212-99815c0e61924ae1e6b6478bc9a1c37b-medium_jpg.jpg?buster=1328700696,,,
World Blender,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0010/7785/107785v2-max-250x250.png,,,
Pocket Tales,https://s3.amazonaws.com/photos.angel.co/startups/i/26167-3192e5a610763196097af4ec453a8894-medium_jpg.jpg?buster=1318535660,,,
MessageParty,https://s3.amazonaws.com/photos.angel.co/startups/i/51938-6e83742fa7d6bd2e8e88280eacbe9555-medium_jpg.jpg?buster=1371512321,,,
Crowdbooster,https://s3.amazonaws.com/photos.angel.co/startups/i/1003-b2af262fa091903b0db94c9d585e51f1-medium_jpg.jpg?buster=1339192745,,,
Lockitron,https://s3.amazonaws.com/photos.angel.co/startups/i/68853-13be87a36316e5bbca28bbbbbb6c4dfe-medium_jpg.jpg?buster=1360973840,,,
Mopapp,https://s3.amazonaws.com/photos.angel.co/startups/i/3803-86c0f9ce75ff50be56d468387ba6aa89-medium_jpg.jpg?buster=1315740195,,,
Wordy,https://s3.amazonaws.com/photos.angel.co/startups/i/32900-e9f5b5fdd49226e58c2e18b859efec7c-medium_jpg.jpg?buster=1326843155,,,
Catapulter,https://s3.amazonaws.com/photos.angel.co/startups/i/15218-3498fc3d19a8a040666a6c03e91657d6-medium_jpg.jpg?buster=1315736803,,,
inDinero,https://s3.amazonaws.com/photos.angel.co/startups/i/153921-2a4c75afc6d2ebac33e9acf20bdc4448-medium_jpg.jpg?buster=1357603494,,,
IMRSV,https://s3.amazonaws.com/photos.angel.co/startups/i/21304-7788697749e6f8e59dc03c6eacdee31e-medium_jpg.jpg?buster=1360781689,,,
Trendsetters,https://s3.amazonaws.com/photos.angel.co/startups/i/25214-1866538bb8fbedf49ace3076d724a4b8-medium_jpg.jpg?buster=1317139273,,,
Venturepax,https://s3.amazonaws.com/photos.angel.co/startups/i/1474-4165c50e2df9b85e41ebe67577f3479c-medium_jpg.jpg?buster=1315770545,,,
KeepIdeas,https://s3.amazonaws.com/photos.angel.co/startups/i/24573-1854214c68816580cef9635c43c07adb-medium_jpg.jpg?buster=1316454989,,,
Punchd,https://s3.amazonaws.com/photos.angel.co/startups/i/1680-5d8f0d1ba01cb35d7e3423c0b4164ec5-medium_jpg.jpg?buster=1315770448,,,
SocialSci,https://s3.amazonaws.com/photos.angel.co/startups/i/36651-de9eda5b4bfbc4528ac07a625cd9f181-medium_jpg.jpg?buster=1326846073,,,
Mogotest,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0008/9623/89623v2-max-250x250.png,,,
IActionable,https://s3.amazonaws.com/photos.angel.co/startups/i/498-8ef575c468920006ad9e0741ccfb7796-medium_jpg.jpg?buster=1315770894,,,
KarmaKey,https://s3.amazonaws.com/photos.angel.co/startups/i/1870-ea4cb9b3cac6daf73305a574a8817258-medium_jpg.jpg?buster=1315741833,,,
Simperium,https://s3.amazonaws.com/photos.angel.co/startups/i/34103-dbf52bbebf96cf6300fd3d8a32e87001-medium_jpg.jpg?buster=1326844190,,,
Kaleidoscope,https://angel.co/images/shared/nopic_startup.png,,,
Keepstream,https://s3.amazonaws.com/photos.angel.co/startups/i/456-6ea6d7ec81bc7839d66abf67ce14a38f-medium_jpg.jpg?buster=1315770908,,,
Smackages,https://s3.amazonaws.com/photos.angel.co/startups/i/400-19057ce7a40bcbb736dc569befcf3274-medium_jpg.jpg?buster=1315770923,,,
HaveMyShift,https://s3.amazonaws.com/photos.angel.co/startups/i/31581-477739b5ac17ce9c5d3550ded72b662c-medium_jpg.jpg?buster=1326134512,,,
Localytics,https://s3.amazonaws.com/photos.angel.co/startups/i/21855-a489029dd2df75f18cf2522040afa034-medium_jpg.jpg?buster=1391397218,,,
Runtastic,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0007/2573/72573v9-max-250x250.png,,,
ScriptPad,https://s3.amazonaws.com/photos.angel.co/startups/i/979-04b4925d175267705c14ddb04efc173a-medium_jpg.jpg?buster=1318013731,,,
NuLabel Technologies,https://s3.amazonaws.com/photos.angel.co/startups/i/23305-90c3c038a2ee87fad0eba6f112dfa70b-medium_jpg.jpg?buster=1315730098,,,
LayerBoom,https://s3.amazonaws.com/photos.angel.co/startups/i/32957-3f18df77382516b552fd3a4ed88f7b57-medium_jpg.jpg?buster=1362521339,,,
Codility,https://s3.amazonaws.com/photos.angel.co/startups/i/34146-a9d1a5274d832e980827c4333643054f-medium_jpg.jpg?buster=1329725148,,,
AccelGolf,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0006/2675/62675v2-max-250x250.png,,,
Accelereach,https://s3.amazonaws.com/photos.angel.co/startups/i/23655-a989fe2c7e85b2ca16381f3cbd91ed6e-medium_jpg.jpg?buster=1315729665,,,
Ambassador,https://s3.amazonaws.com/photos.angel.co/startups/i/12106-9ab22362d094a325ad448f6f6a6a495b-medium_jpg.jpg?buster=1381341073,,,
Tripl,https://s3.amazonaws.com/photos.angel.co/startups/i/19582-71aca92e8ad25e7a1ef69923152518f8-medium_jpg.jpg?buster=1345071050,,,
BizeeBee,https://s3.amazonaws.com/photos.angel.co/startups/i/1639-6ce3f7cce1b59cf049e86d6c36dabe77-medium_jpg.jpg?buster=1315770481,,,
WakeMate,https://s3.amazonaws.com/photos.angel.co/startups/i/19146-0b00815434f5c6b8c6d6837ebabbde89-medium_jpg.jpg?buster=1315734726,,,
Senexx,https://s3.amazonaws.com/photos.angel.co/startups/i/21969-66a0d48f57cf99b0d1613807cc6bda23-medium_jpg.jpg?buster=1315731587,,,
Localocracy,https://s3.amazonaws.com/photos.angel.co/startups/i/18779-94d63fc8f8d84953f4a6479f2112b2b9-medium_jpg.jpg?buster=1315735102,,,
Beetailer,https://s3.amazonaws.com/photos.angel.co/startups/i/186244-51892ba4c28dd2787276bf76c3aef481-medium_jpg.jpg?buster=1363979615,,,
Postling,https://s3.amazonaws.com/photos.angel.co/startups/i/2250-d7a2c859581f509b9d96f2b5d23ccbcd-medium_jpg.jpg?buster=1315741468,,,
MinoMonsters,https://s3.amazonaws.com/photos.angel.co/startups/i/13949-fd2931c307fc7800f6531815d5cef10a-medium_jpg.jpg?buster=1340077450,,,
Tagstand,https://s3.amazonaws.com/photos.angel.co/startups/i/52745-5741da38a16b404f1cd02d4bd87183bb-medium_jpg.jpg?buster=1387509627,,,
RecycleMatch,https://s3.amazonaws.com/photos.angel.co/startups/i/355-78070f08d4319ac70bb602cb47265359-medium_jpg.jpg?buster=1315770937,,,
Skimble,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0005/9374/59374v4-max-250x250.png,,,
CANDDi,https://angel.co/images/shared/nopic_startup.png,,,
Baydin,https://s3.amazonaws.com/photos.angel.co/startups/i/44-1212600112b0c2d6e356c805b73f6e04-medium_jpg.jpg?buster=1315771029,,,
Highlighter,https://s3.amazonaws.com/photos.angel.co/startups/i/1541-1b9862402c918f8d19c8af4834616d9c-medium_jpg.jpg?buster=1343261571,,,
StarStreet,https://s3.amazonaws.com/photos.angel.co/startups/i/63-75f1974a84adcdfbb41af089c113d7da-medium_jpg.jpg?buster=1322959043,,,
Cognection,https://s3.amazonaws.com/photos.angel.co/startups/i/19672-716106261113f628f335a61df2a4bbb8-medium_jpg.jpg?buster=1315734172,,,
GinzaMetrics,https://s3.amazonaws.com/photos.angel.co/startups/i/1410-96476610c318aa9c0078456f7df388c7-medium_jpg.jpg?buster=1327613191,,,
GazeHawk,https://s3.amazonaws.com/photos.angel.co/startups/i/22663-30af57fe0b38a2865edfad38b73669f4-medium_jpg.jpg?buster=1315730836,,,
Sportlyzer,https://s3.amazonaws.com/photos.angel.co/startups/i/2198-1833c62fd5b85f9e62f2a3c8229cff84-medium_jpg.jpg?buster=1315741517,,,
Opzi,https://s3.amazonaws.com/photos.angel.co/startups/i/32934-59e345b62993075a91e000de8bc30b9e-medium_jpg.jpg?buster=1386698127,,,
Notifo,https://angel.co/images/shared/nopic_startup.png,,,
Cardpool,https://s3.amazonaws.com/photos.angel.co/startups/i/32566-e44af3dc4c32771d6fb5251cd122b5be-medium_jpg.jpg?buster=1326842804,,,
Adioso,https://s3.amazonaws.com/photos.angel.co/startups/i/25359-2087616600fff48658b7b06889cdee27-medium_jpg.jpg?buster=1370323102,,,
Forrst,https://s3.amazonaws.com/photos.angel.co/startups/i/1249-912a3173a890cd456ab799ea3366eacf-medium_jpg.jpg?buster=1315770636,,,
FanChatter,https://s3.amazonaws.com/photos.angel.co/startups/i/73437-b42f332832dee6d8cae8e025460db057-medium_jpg.jpg?buster=1330674082,,,
Kinsights,https://s3.amazonaws.com/photos.angel.co/startups/i/20834-7fcc3ca8078702177b81009b3d7ff7e4-medium_jpg.jpg?buster=1386186929,,,
Privy.net,https://s3.amazonaws.com/photos.angel.co/startups/i/77984-6816f0f94cad0009823b1dfe4069f71f-medium_jpg.jpg?buster=1367530500,,,
Biographicon,https://angel.co/images/shared/nopic_startup.png,,,
DoApp,https://s3.amazonaws.com/photos.angel.co/startups/i/48498-7ca568b813a9382abdd1fa3c1935be1f-medium_jpg.jpg?buster=1326856069,,,
Verbling,https://s3.amazonaws.com/photos.angel.co/startups/i/23492-3bffc7531a5bcb86355d8f83839aa736-medium_jpg.jpg?buster=1341815597,,,
Olark,https://s3.amazonaws.com/photos.angel.co/startups/i/55797-6d6ea5e276b8ef305fb35a052d4a4223-medium_jpg.jpg?buster=1326862650,,,
LIFEmee,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0005/8860/58860v2-max-250x250.jpg,,,
Tablefinder,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0001/7967/17967v1-max-250x250.png,,,
Genomera,https://s3.amazonaws.com/photos.angel.co/startups/i/797-40e905170a1d4e18bff5593c02bebb66-medium_jpg.jpg?buster=1315770819,,,
Scoville,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0012/3456/123456v2-max-250x250.png,,,
Leftronic,https://s3.amazonaws.com/photos.angel.co/startups/i/684-df50c6fa421f42d8b3defcbeef7be153-medium_jpg.jpg?buster=1332280540,,,
Revetto,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0005/1785/51785v2-max-250x250.png,,,
Guerillapps,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0008/4352/84352v7-max-250x250.jpg,,,
Fabricly,https://s3.amazonaws.com/photos.angel.co/startups/i/52787-1e6161583d878daf76da9b4e39c5dd58-medium_jpg.jpg?buster=1372369176,,,
ThinkNear,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0012/5963/125963v2-max-250x250.jpg,,,
Chirply,https://s3.amazonaws.com/photos.angel.co/startups/i/34172-d5599b7abccd7a0e37a38f5a93f7baf3-medium_jpg.jpg?buster=1326844249,,,
Creative Market,https://s3.amazonaws.com/photos.angel.co/startups/i/2032-5c59ca9b10dff5c108e038e638176c1e-medium_jpg.jpg?buster=1353730405,,,
Stupeflix,https://s3.amazonaws.com/photos.angel.co/startups/i/23140-9d0a0800cdc986d1e5228d4f667b9d61-medium_jpg.jpg?buster=1389999705,,,
Mobclix,https://s3.amazonaws.com/photos.angel.co/startups/i/32666-72f9701895e84eb096d1f4f710d00395-medium_jpg.jpg?buster=1326842909,,,
Platogo,https://s3.amazonaws.com/photos.angel.co/startups/i/53270-2887df12fe08cedb1d53c339f979b76a-medium_jpg.jpg?buster=1346084059,,,
FitnessKeeper,https://s3.amazonaws.com/photos.angel.co/startups/i/32744-341155a32aeaa6a35338282e9756af99-medium_jpg.jpg?buster=1375315159,,,
DiJiPOP,https://s3.amazonaws.com/photos.angel.co/startups/i/4530-20fd79a467182b4a6fdeb957657510f4-medium_jpg.jpg?buster=1315739693,,,
Snaptalent,https://s3.amazonaws.com/photos.angel.co/startups/i/36043-aedbd0f430cb99267c392eb3cb16931f-medium_jpg.jpg?buster=1326845614,,,
Tipjoy,https://angel.co/images/shared/nopic_startup.png,,,
Wattvision,https://s3.amazonaws.com/photos.angel.co/startups/i/6592-cbb55b24507306e54fb424b9502bc686-medium_jpg.jpg?buster=1340830333,,,
Vuzit,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0001/1888/11888v1-max-250x250.png,,,
Clickpass,https://angel.co/images/shared/nopic_startup.png,,,
Zyrra,https://s3.amazonaws.com/photos.angel.co/startups/i/65515-c32086ce17a20b46311d308636033c45-medium_jpg.jpg?buster=1329172857,,,
Reddit,https://s3.amazonaws.com/photos.angel.co/startups/i/43503-53d2b3bb436c1b4bb9662d2d431e1b2b-medium_jpg.jpg?buster=1326851822,,,
Rapportive,https://s3.amazonaws.com/photos.angel.co/startups/i/2489-1a4e851d33bf478ab5e32751caeecb60-medium_jpg.jpg?buster=1315741259,,,
BackType,https://s3.amazonaws.com/photos.angel.co/startups/i/194-dc3e7239d7c0d1a32692772dcf99eafc-medium_jpg.jpg?buster=1315770983,,,
Mailgun,https://s3.amazonaws.com/photos.angel.co/startups/i/76269-a11d7391346c18703d603cbcceed82b7-medium_jpg.jpg?buster=1390237682,,,
Wundrbar,https://angel.co/images/shared/nopic_startup.png,,,
Auctomatic,https://s3.amazonaws.com/photos.angel.co/startups/i/51405-8d6ad0d5694ec4eef7c546eb2f3b1706-medium_jpg.jpg?buster=1326858689,,,
Grooveshark,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0001/3121/13121v3-max-250x250.png,,,
Weebly,https://s3.amazonaws.com/photos.angel.co/startups/i/33952-0a6f30223b4052d448a19d040c55b8d3-medium_jpg.jpg?buster=1374942514,,,
DailyBurn,https://angel.co/images/shared/nopic_startup.png,,,
Zemanta,http://s3.amazonaws.com/crunchbase_prod_assets/assets/images/resized/0001/6433/16433v6-max-250x250.png,,,
TripIt,https://s3.amazonaws.com/photos.angel.co/startups/i/33430-34dcfbe0d618a5c2e55f8ea0eb3b3e60-medium_jpg.jpg?buster=1330372759,,,
Chartbeat,https://s3.amazonaws.com/photos.angel.co/startups/i/79156-580f3527243bcb36f275150a69325f38-medium_jpg.jpg?buster=1334587687,,,
Wahanda,https://s3.amazonaws.com/photos.angel.co/startups/i/24080-15dff9d2c3789bb1feda94691485abaf-medium_jpg.jpg?buster=1315729174,,,
Ark,https://s3.amazonaws.com/photos.angel.co/startups/i/19982-293442f50ab8b2639ec159d709938c87-medium_jpg.jpg?buster=1330419791,,,
