name,td,lifetime,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,founder_sumfollowers,nfounder_sum,ninvestor_sum,nboard_sum,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,diffR
WakeMate,1523.00341152,1523.00341152,40.0,1.0,10.0,0.0,0.0,0.0,0.0,160.0,4.0,0.0,0.0,40000.00000000001,0.0,0.005,387164.3673026781,56449.39325842697,330714.97404425114
CANDDi,1253.50280784,1253.50280784,36.0,1.0,5.0,0.0,0.0,0.0,0.0,144.0,4.0,0.0,0.0,240000.00000000017,0.0,0.2,1317938.5568181868,56449.39325842697,1261489.1635597597
ScriptPad,1283.00287392,1283.00287392,13.0,1.0,7.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,0.0,35999.99999999996,0.0,0.1,5633260.208367457,56449.39325842697,5576810.815109029
Olark,1709.00382816,1709.00382816,73.0,1.6666666666666667,9.0,1.0,6.333333333333333,0.0,0.0,219.0,5.0,3.0,0.0,30000.00000000001,0.0,0.005,6522614.575924871,56449.39325842697,6466165.182666443
FanChatter,1709.00382816,1709.00382816,73.0,2.0,11.0,0.0,0.0,0.0,0.0,146.0,4.0,0.0,0.0,40000.00000000001,0.0,0.005,6561107.10114944,56449.39325842697,6504657.707891013
Tipjoy,2226.00498624,2226.00498624,248.0,1.0,9.0,0.0,0.0,0.0,0.0,248.0,1.0,0.0,0.0,10000.0,0.0,0.1,7312878.28091136,56449.39325842697,7256428.887652933
Wundrbar,2226.00498624,2226.00498624,208.0,1.0,5.0,3.0,25.0,0.0,0.0,208.0,1.0,3.0,0.0,10000.0,0.0,0.005,8186532.383507403,56449.39325842697,8130082.990248975
DailyBurn,1910.0042784000002,1910.0042784000002,75.0,1.0,9.0,1.0,6.0,0.0,0.0,150.0,2.0,2.0,0.0,539999.9999999995,0.0,0.2,8259944.459140221,56449.39325842697,8203495.065881793
Leftronic,1175.002632,1175.002632,3.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,499999.99999999994,0.0,0.1,8283235.208992383,56449.39325842697,8226785.815733956
Simperium,1495.0033488,1495.0033488,16.0,1.0,10.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,20000.000000000004,0.0,0.1,8518199.63518496,56449.39325842697,8461750.241926534
