company_name,company_img
Adioso,https://s3.amazonaws.com/photos.angel.co/startups/i/25359-2087616600fff48658b7b06889cdee27-medium_jpg.jpg?buster=1370323102
Ark,https://s3.amazonaws.com/photos.angel.co/startups/i/19982-293442f50ab8b2639ec159d709938c87-medium_jpg.jpg?buster=1330419791
Auctomatic,https://s3.amazonaws.com/photos.angel.co/startups/i/51405-8d6ad0d5694ec4eef7c546eb2f3b1706-medium_jpg.jpg?buster=1326858689
BackType,https://s3.amazonaws.com/photos.angel.co/startups/i/194-dc3e7239d7c0d1a32692772dcf99eafc-medium_jpg.jpg?buster=1315770983
Beetailer,https://s3.amazonaws.com/photos.angel.co/startups/i/186244-51892ba4c28dd2787276bf76c3aef481-medium_jpg.jpg?buster=1363979615
BizeeBee,https://s3.amazonaws.com/photos.angel.co/startups/i/1639-6ce3f7cce1b59cf049e86d6c36dabe77-medium_jpg.jpg?buster=1315770481
CANDDi,https://angel.co/images/shared/nopic_startup.png
Cardpool,https://s3.amazonaws.com/photos.angel.co/startups/i/32566-e44af3dc4c32771d6fb5251cd122b5be-medium_jpg.jpg?buster=1326842804
Chirply,https://s3.amazonaws.com/photos.angel.co/startups/i/34172-d5599b7abccd7a0e37a38f5a93f7baf3-medium_jpg.jpg?buster=1326844249
Clickpass,https://angel.co/images/shared/nopic_startup.png
DailyBurn,https://angel.co/images/shared/nopic_startup.png
Fabricly,https://s3.amazonaws.com/photos.angel.co/startups/i/52787-1e6161583d878daf76da9b4e39c5dd58-medium_jpg.jpg?buster=1372369176
FanChatter,https://s3.amazonaws.com/photos.angel.co/startups/i/73437-b42f332832dee6d8cae8e025460db057-medium_jpg.jpg?buster=1330674082
FitnessKeeper,https://s3.amazonaws.com/photos.angel.co/startups/i/32744-341155a32aeaa6a35338282e9756af99-medium_jpg.jpg?buster=1375315159
Foodzie,https://s3.amazonaws.com/photos.angel.co/startups/i/27048-308107a8810a423d1987c303d536ca1e-medium_jpg.jpg?buster=1319788007
GazeHawk,https://s3.amazonaws.com/photos.angel.co/startups/i/22663-30af57fe0b38a2865edfad38b73669f4-medium_jpg.jpg?buster=1315730836
Genomera,https://s3.amazonaws.com/photos.angel.co/startups/i/797-40e905170a1d4e18bff5593c02bebb66-medium_jpg.jpg?buster=1315770819
GinzaMetrics,https://s3.amazonaws.com/photos.angel.co/startups/i/1410-96476610c318aa9c0078456f7df388c7-medium_jpg.jpg?buster=1327613191
inDinero,https://s3.amazonaws.com/photos.angel.co/startups/i/153921-2a4c75afc6d2ebac33e9acf20bdc4448-medium_jpg.jpg?buster=1357603494
Kaleidoscope,https://angel.co/images/shared/nopic_startup.png
Kinsights,https://s3.amazonaws.com/photos.angel.co/startups/i/20834-7fcc3ca8078702177b81009b3d7ff7e4-medium_jpg.jpg?buster=1386186929
Leftronic,https://s3.amazonaws.com/photos.angel.co/startups/i/684-df50c6fa421f42d8b3defcbeef7be153-medium_jpg.jpg?buster=1332280540
Localocracy,https://s3.amazonaws.com/photos.angel.co/startups/i/18779-94d63fc8f8d84953f4a6479f2112b2b9-medium_jpg.jpg?buster=1315735102
Mailgun,https://s3.amazonaws.com/photos.angel.co/startups/i/76269-a11d7391346c18703d603cbcceed82b7-medium_jpg.jpg?buster=1390237682
MinoMonsters,https://s3.amazonaws.com/photos.angel.co/startups/i/13949-fd2931c307fc7800f6531815d5cef10a-medium_jpg.jpg?buster=1340077450
Notifo,https://angel.co/images/shared/nopic_startup.png
Olark,https://s3.amazonaws.com/photos.angel.co/startups/i/55797-6d6ea5e276b8ef305fb35a052d4a4223-medium_jpg.jpg?buster=1326862650
Opzi,https://s3.amazonaws.com/photos.angel.co/startups/i/32934-59e345b62993075a91e000de8bc30b9e-medium_jpg.jpg?buster=1386698127
Rapportive,https://s3.amazonaws.com/photos.angel.co/startups/i/2489-1a4e851d33bf478ab5e32751caeecb60-medium_jpg.jpg?buster=1315741259
Reddit,https://s3.amazonaws.com/photos.angel.co/startups/i/43503-53d2b3bb436c1b4bb9662d2d431e1b2b-medium_jpg.jpg?buster=1326851822
ScriptPad,https://s3.amazonaws.com/photos.angel.co/startups/i/979-04b4925d175267705c14ddb04efc173a-medium_jpg.jpg?buster=1318013731
Simperium,https://s3.amazonaws.com/photos.angel.co/startups/i/34103-dbf52bbebf96cf6300fd3d8a32e87001-medium_jpg.jpg?buster=1326844190
Snaptalent,https://s3.amazonaws.com/photos.angel.co/startups/i/36043-aedbd0f430cb99267c392eb3cb16931f-medium_jpg.jpg?buster=1326845614
Sportlyzer,https://s3.amazonaws.com/photos.angel.co/startups/i/2198-1833c62fd5b85f9e62f2a3c8229cff84-medium_jpg.jpg?buster=1315741517
Tagstand,https://s3.amazonaws.com/photos.angel.co/startups/i/52745-5741da38a16b404f1cd02d4bd87183bb-medium_jpg.jpg?buster=1387509627
Tipjoy,https://angel.co/images/shared/nopic_startup.png
TripIt,https://s3.amazonaws.com/photos.angel.co/startups/i/33430-34dcfbe0d618a5c2e55f8ea0eb3b3e60-medium_jpg.jpg?buster=1330372759
Verbling,https://s3.amazonaws.com/photos.angel.co/startups/i/23492-3bffc7531a5bcb86355d8f83839aa736-medium_jpg.jpg?buster=1341815597
Wahanda,https://s3.amazonaws.com/photos.angel.co/startups/i/24080-15dff9d2c3789bb1feda94691485abaf-medium_jpg.jpg?buster=1315729174
WakeMate,https://s3.amazonaws.com/photos.angel.co/startups/i/19146-0b00815434f5c6b8c6d6837ebabbde89-medium_jpg.jpg?buster=1315734726
Wattvision,https://s3.amazonaws.com/photos.angel.co/startups/i/6592-cbb55b24507306e54fb424b9502bc686-medium_jpg.jpg?buster=1340830333
Weebly,https://s3.amazonaws.com/photos.angel.co/startups/i/33952-0a6f30223b4052d448a19d040c55b8d3-medium_jpg.jpg?buster=1374942514
Wundrbar,https://angel.co/images/shared/nopic_startup.png
